RequestId,OriginStop,DestStop,SpawnTime,BoardTime,AlightTime,Wait,Ride,Total
391,6,9,25415.0,35385.0,36255.0,9970.0,870.0,10840.0
392,6,0,25455.0,37400.0,37905.0,11945.0,505.0,12450.0
393,6,3,25460.0,37400.0,41320.0,11940.0,3920.0,15860.0
394,3,0,25465.0,26705.0,29525.0,1240.0,2820.0,4060.0
395,6,3,25465.0,37400.0,41320.0,11935.0,3920.0,15855.0
396,4,6,25495.0,34725.0,37780.0,9230.0,3055.0,12285.0
397,6,0,25530.0,37400.0,37905.0,11870.0,505.0,12375.0
398,4,6,25540.0,34725.0,37780.0,9185.0,3055.0,12240.0
399,5,6,25540.0,36275.0,37400.0,10735.0,1125.0,11860.0
400,1,9,25580.0,31355.0,36255.0,5775.0,4900.0,10675.0
401,6,2,25585.0,37400.0,42285.0,11815.0,4885.0,16700.0
402,0,6,25600.0,31605.0,32835.0,6005.0,1230.0,7235.0
403,0,9,25610.0,31605.0,31970.0,5995.0,365.0,6360.0
404,6,5,25650.0,37400.0,38520.0,11750.0,1120.0,12870.0
405,6,0,25675.0,37400.0,37905.0,11725.0,505.0,12230.0
406,8,6,25710.0,29440.0,32000.0,3730.0,2560.0,6290.0
407,0,6,25720.0,31605.0,32835.0,5885.0,1230.0,7115.0
408,0,5,25730.0,31605.0,36275.0,5875.0,4670.0,10545.0
409,6,8,25730.0,37780.0,43055.0,12050.0,5275.0,17325.0
410,2,0,25770.0,28475.0,31605.0,2705.0,3130.0,5835.0
411,6,2,25780.0,37780.0,39260.0,12000.0,1480.0,13480.0
412,6,5,25810.0,37780.0,42750.0,11970.0,4970.0,16940.0
413,6,4,25820.0,37780.0,43425.0,11960.0,5645.0,17605.0
414,0,7,25845.0,31605.0,35405.0,5760.0,3800.0,9560.0
415,0,3,25850.0,31605.0,33350.0,5755.0,1745.0,7500.0
416,8,1,25850.0,29440.0,35440.0,3590.0,6000.0,9590.0
417,2,6,25855.0,28475.0,29830.0,2620.0,1355.0,3975.0
418,8,3,25860.0,30680.0,33350.0,4820.0,2670.0,7490.0
419,0,8,25875.0,31605.0,38825.0,5730.0,7220.0,12950.0
420,7,0,25900.0,35785.0,37275.0,9885.0,1490.0,11375.0
421,1,0,25925.0,35060.0,36895.0,9135.0,1835.0,10970.0
422,8,5,25930.0,30680.0,30985.0,4750.0,305.0,5055.0
423,6,0,25945.0,37780.0,41120.0,11835.0,3340.0,15175.0
424,6,0,25955.0,37780.0,41120.0,11825.0,3340.0,15165.0
425,6,9,25985.0,37780.0,42495.0,11795.0,4715.0,16510.0
426,6,8,25990.0,37780.0,43055.0,11790.0,5275.0,17065.0
427,3,1,25995.0,27510.0,35060.0,1515.0,7550.0,9065.0
428,0,7,26005.0,33535.0,35785.0,7530.0,2250.0,9780.0
429,6,5,26005.0,37780.0,42750.0,11775.0,4970.0,16745.0
430,0,8,26035.0,33535.0,43055.0,7500.0,9520.0,17020.0
431,6,0,26045.0,38790.0,39295.0,12745.0,505.0,13250.0
432,6,0,26055.0,38790.0,39295.0,12735.0,505.0,13240.0
433,4,6,26060.0,34725.0,37780.0,8665.0,3055.0,11720.0
434,6,4,26080.0,38790.0,44400.0,12710.0,5610.0,18320.0
435,2,9,26100.0,28475.0,31240.0,2375.0,2765.0,5140.0
436,6,1,26100.0,38790.0,51060.0,12690.0,12270.0,24960.0
437,8,6,26135.0,30680.0,32835.0,4545.0,2155.0,6700.0
438,0,6,26175.0,33535.0,37780.0,7360.0,4245.0,11605.0
439,8,6,26175.0,38825.0,40805.0,12650.0,1980.0,14630.0
440,9,0,26185.0,31240.0,31605.0,5055.0,365.0,5420.0
441,2,0,26190.0,28475.0,31605.0,2285.0,3130.0,5415.0
442,6,1,26190.0,38790.0,51060.0,12600.0,12270.0,24870.0
443,4,2,26230.0,34725.0,39260.0,8495.0,4535.0,13030.0
444,5,3,26240.0,36275.0,41320.0,10035.0,5045.0,15080.0
445,4,2,26250.0,38310.0,46360.0,12060.0,8050.0,20110.0
446,7,0,26255.0,35785.0,37275.0,9530.0,1490.0,11020.0
447,6,3,26260.0,38790.0,45395.0,12530.0,6605.0,19135.0
448,2,0,26265.0,34030.0,35890.0,7765.0,1860.0,9625.0
449,6,3,26280.0,38790.0,45395.0,12510.0,6605.0,19115.0
450,6,0,26290.0,38790.0,39295.0,12500.0,505.0,13005.0
451,0,6,26320.0,35890.0,38790.0,9570.0,2900.0,12470.0
452,3,6,26365.0,27510.0,29830.0,1145.0,2320.0,3465.0
453,0,6,26385.0,35890.0,38790.0,9505.0,2900.0,12405.0
454,4,6,26395.0,38310.0,38790.0,11915.0,480.0,12395.0
455,6,3,26395.0,38790.0,45395.0,12395.0,6605.0,19000.0
456,6,0,26395.0,38790.0,39295.0,12395.0,505.0,12900.0
457,0,6,26400.0,35890.0,38790.0,9490.0,2900.0,12390.0
458,7,6,26425.0,37375.0,38790.0,10950.0,1415.0,12365.0
459,6,0,26435.0,38790.0,39295.0,12355.0,505.0,12860.0
460,7,4,26435.0,37375.0,38310.0,10940.0,935.0,11875.0
461,6,8,26480.0,38790.0,41370.0,12310.0,2580.0,14890.0
462,6,0,26485.0,40525.0,48220.0,14040.0,7695.0,21735.0
463,0,4,26495.0,35890.0,38310.0,9395.0,2420.0,11815.0
464,9,1,26495.0,31240.0,35060.0,4745.0,3820.0,8565.0
465,0,9,26500.0,36895.0,50070.0,10395.0,13175.0,23570.0
466,6,0,26500.0,40525.0,48220.0,14025.0,7695.0,21720.0
467,6,9,26505.0,40615.0,42495.0,14110.0,1880.0,15990.0
468,3,4,26510.0,32515.0,34725.0,6005.0,2210.0,8215.0
469,6,2,26535.0,40615.0,47830.0,14080.0,7215.0,21295.0
470,2,6,26555.0,34030.0,35385.0,7475.0,1355.0,8830.0
471,6,0,26585.0,40615.0,41120.0,14030.0,505.0,14535.0
472,0,2,26600.0,36895.0,42285.0,10295.0,5390.0,15685.0
473,8,0,26615.0,41370.0,48220.0,14755.0,6850.0,21605.0
474,0,6,26620.0,36895.0,37400.0,10275.0,505.0,10780.0
475,8,9,26635.0,41370.0,43055.0,14735.0,1685.0,16420.0
476,0,5,26640.0,36895.0,38520.0,10255.0,1625.0,11880.0
477,7,0,26640.0,37375.0,39295.0,10735.0,1920.0,12655.0
478,8,6,26650.0,41370.0,43920.0,14720.0,2550.0,17270.0
479,0,6,26655.0,36895.0,37400.0,10240.0,505.0,10745.0
480,4,6,26660.0,38310.0,38790.0,11650.0,480.0,12130.0
481,6,2,26670.0,40615.0,47830.0,13945.0,7215.0,21160.0
482,3,2,26675.0,33065.0,34030.0,6390.0,965.0,7355.0
483,2,0,26695.0,39260.0,41120.0,12565.0,1860.0,14425.0
484,0,4,26705.0,36895.0,40325.0,10190.0,3430.0,13620.0
485,6,9,26725.0,40805.0,50070.0,14080.0,9265.0,23345.0
486,0,7,26735.0,36895.0,39390.0,10160.0,2495.0,12655.0
487,6,8,26745.0,40805.0,46530.0,14060.0,5725.0,19785.0
488,8,6,26745.0,43055.0,46475.0,16310.0,3420.0,19730.0
489,0,6,26765.0,36895.0,37400.0,10130.0,505.0,10635.0
490,2,6,26785.0,39260.0,40615.0,12475.0,1355.0,13830.0
491,6,0,26800.0,40805.0,44145.0,14005.0,3340.0,17345.0
492,1,0,26805.0,35060.0,36895.0,8255.0,1835.0,10090.0
493,5,2,26805.0,36655.0,39260.0,9850.0,2605.0,12455.0
494,7,6,26840.0,37375.0,38790.0,10535.0,1415.0,11950.0
495,3,6,26855.0,33350.0,33865.0,6495.0,515.0,7010.0
496,6,0,26855.0,40805.0,44145.0,13950.0,3340.0,17290.0
497,6,7,26870.0,40805.0,47095.0,13935.0,6290.0,20225.0
498,0,5,26880.0,36895.0,38520.0,10015.0,1625.0,11640.0
499,6,5,26880.0,40805.0,50325.0,13925.0,9520.0,23445.0
500,6,0,26895.0,41625.0,42130.0,14730.0,505.0,15235.0
501,9,6,26940.0,31970.0,32835.0,5030.0,865.0,5895.0
502,5,6,26950.0,38520.0,40805.0,11570.0,2285.0,13855.0
503,7,2,26955.0,37375.0,46360.0,10420.0,8985.0,19405.0
504,0,6,27035.0,36895.0,37400.0,9860.0,505.0,10365.0
505,6,5,27040.0,41625.0,42750.0,14585.0,1125.0,15710.0
506,4,6,27060.0,38310.0,38790.0,11250.0,480.0,11730.0
507,6,0,27095.0,43640.0,44145.0,16545.0,505.0,17050.0
508,0,5,27100.0,37275.0,42750.0,10175.0,5475.0,15650.0
509,6,1,27100.0,43640.0,47440.0,16540.0,3800.0,20340.0
510,9,1,27110.0,33900.0,35440.0,6790.0,1540.0,8330.0
512,0,6,27130.0,37275.0,37780.0,10145.0,505.0,10650.0
513,9,3,27140.0,33900.0,38295.0,6760.0,4395.0,11155.0
514,0,6,27150.0,37905.0,40805.0,10755.0,2900.0,13655.0
515,0,4,27155.0,37905.0,40325.0,10750.0,2420.0,13170.0
516,6,1,27160.0,43640.0,47440.0,16480.0,3800.0,20280.0
517,0,6,27215.0,37905.0,40805.0,10690.0,2900.0,13590.0
518,8,9,27215.0,43055.0,45605.0,15840.0,2550.0,18390.0
519,3,2,27220.0,33350.0,42285.0,6130.0,8935.0,15065.0
520,0,8,27225.0,39295.0,41370.0,12070.0,2075.0,14145.0
521,2,4,27265.0,39260.0,43425.0,11995.0,4165.0,16160.0
522,7,0,27295.0,39390.0,44145.0,12095.0,4755.0,16850.0
523,6,0,27300.0,43640.0,44145.0,16340.0,505.0,16845.0
524,6,0,27315.0,43920.0,48220.0,16605.0,4300.0,20905.0
525,6,2,27315.0,43920.0,46360.0,16605.0,2440.0,19045.0
526,6,9,27340.0,44650.0,50070.0,17310.0,5420.0,22730.0
527,6,0,27345.0,45680.0,49705.0,18335.0,4025.0,22360.0
528,9,6,27375.0,36255.0,38790.0,8880.0,2535.0,11415.0
529,6,9,27385.0,46475.0,50055.0,19090.0,3580.0,22670.0
530,5,0,27390.0,38520.0,44145.0,11130.0,5625.0,16755.0
531,6,9,27395.0,46475.0,50055.0,19080.0,3580.0,22660.0
532,6,3,27395.0,46475.0,56545.0,19080.0,10070.0,29150.0
533,8,0,27405.0,43055.0,45970.0,15650.0,2915.0,18565.0
534,7,6,27425.0,44485.0,46475.0,17060.0,1990.0,19050.0
535,6,7,27435.0,46475.0,54490.0,19040.0,8015.0,27055.0
536,6,0,27440.0,46475.0,49690.0,19035.0,3215.0,22250.0
537,0,4,27495.0,39295.0,44400.0,11800.0,5105.0,16905.0
538,2,3,27495.0,39260.0,56545.0,11765.0,17285.0,29050.0
539,7,8,27515.0,44485.0,50610.0,16970.0,6125.0,23095.0
540,0,6,27525.0,39295.0,40525.0,11770.0,1230.0,13000.0
541,3,7,27540.0,38295.0,44485.0,10755.0,6190.0,16945.0
542,3,0,27540.0,41320.0,44145.0,13780.0,2825.0,16605.0
543,6,8,27545.0,46475.0,50610.0,18930.0,4135.0,23065.0
544,7,9,27555.0,47095.0,50070.0,19540.0,2975.0,22515.0
545,6,0,27560.0,46475.0,49690.0,18915.0,3215.0,22130.0
546,6,8,27560.0,46475.0,50610.0,18915.0,4135.0,23050.0
547,4,6,27575.0,38310.0,38790.0,10735.0,480.0,11215.0
548,7,6,27580.0,47095.0,49200.0,19515.0,2105.0,21620.0
549,6,5,27625.0,47715.0,49845.0,20090.0,2130.0,22220.0
551,0,2,27630.0,39295.0,46360.0,11665.0,7065.0,18730.0
552,0,8,27650.0,39295.0,41370.0,11645.0,2075.0,13720.0
553,5,6,27675.0,38520.0,40805.0,10845.0,2285.0,13130.0
554,6,4,27675.0,47715.0,57275.0,20040.0,9560.0,29600.0
555,6,5,27680.0,47715.0,49845.0,20035.0,2130.0,22165.0
556,7,4,27700.0,47095.0,48720.0,19395.0,1625.0,21020.0
557,0,6,27730.0,39295.0,40525.0,11565.0,1230.0,12795.0
558,8,3,27740.0,43055.0,56545.0,15315.0,13490.0,28805.0
560,6,5,27810.0,48725.0,49845.0,20915.0,1120.0,22035.0
561,7,6,27810.0,47095.0,49200.0,19285.0,2105.0,21390.0
562,0,4,27820.0,41120.0,43425.0,13300.0,2305.0,15605.0
563,6,9,27820.0,49185.0,50055.0,21365.0,870.0,22235.0
564,9,1,27845.0,36255.0,51060.0,8410.0,14805.0,23215.0
565,3,6,27890.0,41320.0,43640.0,13430.0,2320.0,15750.0
566,0,4,27895.0,41120.0,43425.0,13225.0,2305.0,15530.0
567,6,0,27925.0,49185.0,49690.0,21260.0,505.0,21765.0
568,4,6,27940.0,38310.0,38790.0,10370.0,480.0,10850.0
569,0,6,27960.0,41120.0,41625.0,13160.0,505.0,13665.0
570,0,6,27975.0,41120.0,41625.0,13145.0,505.0,13650.0
571,1,0,27975.0,35060.0,36895.0,7085.0,1835.0,8920.0
572,6,1,27995.0,49185.0,54835.0,21190.0,5650.0,26840.0
573,7,0,28010.0,50715.0,52760.0,22705.0,2045.0,24750.0
574,6,3,28015.0,49200.0,57365.0,21185.0,8165.0,29350.0
575,2,6,28020.0,39260.0,40615.0,11240.0,1355.0,12595.0
576,5,7,28020.0,42750.0,44485.0,14730.0,1735.0,16465.0
577,6,8,28050.0,49200.0,50630.0,21150.0,1430.0,22580.0
578,6,5,28050.0,49200.0,50325.0,21150.0,1125.0,22275.0
579,0,3,28095.0,41120.0,56545.0,13025.0,15425.0,28450.0
580,6,0,28105.0,49200.0,49705.0,21095.0,505.0,21600.0
581,1,6,28115.0,35060.0,37400.0,6945.0,2340.0,9285.0
582,6,8,28135.0,49200.0,50630.0,21065.0,1430.0,22495.0
583,1,6,28145.0,35440.0,37780.0,7295.0,2340.0,9635.0
584,9,4,28145.0,36255.0,38310.0,8110.0,2055.0,10165.0
585,6,0,28215.0,49200.0,49705.0,20985.0,505.0,21490.0
586,6,7,28220.0,49200.0,53900.0,20980.0,4700.0,25680.0
587,6,4,28220.0,51455.0,52945.0,23235.0,1490.0,24725.0
588,6,8,28240.0,51455.0,53315.0,23215.0,1860.0,25075.0
589,6,7,28240.0,51455.0,54490.0,23215.0,3035.0,26250.0
591,7,0,28305.0,50715.0,52760.0,22410.0,2045.0,24455.0
592,6,4,28310.0,51475.0,52965.0,23165.0,1490.0,24655.0
593,8,7,28310.0,46530.0,47095.0,18220.0,565.0,18785.0
594,6,5,28315.0,51475.0,54770.0,23160.0,3295.0,26455.0
595,6,0,28330.0,51475.0,51980.0,23145.0,505.0,23650.0
596,0,6,28355.0,42130.0,46475.0,13775.0,4345.0,18120.0
597,3,6,28370.0,41320.0,43640.0,12950.0,2320.0,15270.0
598,5,0,28390.0,42750.0,45970.0,14360.0,3220.0,17580.0
599,2,6,28440.0,39260.0,40615.0,10820.0,1355.0,12175.0
601,6,8,28485.0,51475.0,53335.0,22990.0,1860.0,24850.0
602,1,6,28505.0,35440.0,37780.0,6935.0,2340.0,9275.0
603,2,6,28515.0,39260.0,40615.0,10745.0,1355.0,12100.0
604,8,6,28515.0,46530.0,49200.0,18015.0,2670.0,20685.0
605,6,0,28520.0,51475.0,51980.0,22955.0,505.0,23460.0
606,0,8,28525.0,44145.0,46530.0,15620.0,2385.0,18005.0
607,6,4,28525.0,51475.0,52965.0,22950.0,1490.0,24440.0
608,6,8,28535.0,51475.0,53335.0,22940.0,1860.0,24800.0
609,0,6,28550.0,44145.0,44650.0,15595.0,505.0,16100.0
610,8,6,28570.0,46530.0,49200.0,17960.0,2670.0,20630.0
611,2,0,28585.0,39260.0,41120.0,10675.0,1860.0,12535.0
612,6,8,28595.0,51475.0,53335.0,22880.0,1860.0,24740.0
613,1,6,28605.0,47440.0,49200.0,18835.0,1760.0,20595.0
614,1,3,28610.0,47440.0,57365.0,18830.0,9925.0,28755.0
616,6,1,28615.0,52255.0,54460.0,23640.0,2205.0,25845.0
618,0,1,28680.0,44145.0,47440.0,15465.0,3295.0,18760.0
619,9,6,28685.0,36255.0,38790.0,7570.0,2535.0,10105.0
620,9,6,28730.0,36910.0,37780.0,8180.0,870.0,9050.0
621,0,7,28735.0,44145.0,47095.0,15410.0,2950.0,18360.0
622,5,6,28740.0,42750.0,46475.0,14010.0,3725.0,17735.0
623,6,0,28755.0,52255.0,52760.0,23500.0,505.0,24005.0
624,0,5,28770.0,44145.0,50325.0,15375.0,6180.0,21555.0
625,6,0,28780.0,52255.0,52760.0,23475.0,505.0,23980.0
626,9,0,28790.0,42495.0,45970.0,13705.0,3475.0,17180.0
627,3,4,28795.0,45165.0,46160.0,16370.0,995.0,17365.0
628,7,9,28795.0,53900.0,55025.0,25105.0,1125.0,26230.0
629,7,6,28795.0,53900.0,56850.0,25105.0,2950.0,28055.0
630,0,3,28800.0,44145.0,45165.0,15345.0,1020.0,16365.0
631,5,2,28860.0,42750.0,47830.0,13890.0,5080.0,18970.0
632,0,3,28890.0,44145.0,45165.0,15255.0,1020.0,16275.0
633,9,4,28895.0,42495.0,43425.0,13600.0,930.0,14530.0
634,4,6,28900.0,40325.0,40805.0,11425.0,480.0,11905.0
635,4,7,28900.0,40325.0,47095.0,11425.0,6770.0,18195.0
636,7,6,28910.0,53900.0,56850.0,24990.0,2950.0,27940.0
637,3,6,28920.0,45165.0,45680.0,16245.0,515.0,16760.0
638,6,0,28960.0,52255.0,52760.0,23295.0,505.0,23800.0
639,7,6,28960.0,53900.0,56850.0,24940.0,2950.0,27890.0
640,3,6,28975.0,45395.0,47715.0,16420.0,2320.0,18740.0
641,0,6,28980.0,45970.0,46475.0,16990.0,505.0,17495.0
643,0,6,28995.0,45970.0,46475.0,16975.0,505.0,17480.0
644,1,6,29000.0,47440.0,49200.0,18440.0,1760.0,20200.0
645,9,6,29050.0,43055.0,43920.0,14005.0,865.0,14870.0
646,0,3,29055.0,45970.0,56545.0,16915.0,10575.0,27490.0
647,3,6,29075.0,45395.0,47715.0,16320.0,2320.0,18640.0
648,4,8,29095.0,40325.0,46530.0,11230.0,6205.0,17435.0
649,6,0,29125.0,52485.0,55390.0,23360.0,2905.0,26265.0
650,6,7,29140.0,52485.0,53900.0,23345.0,1415.0,24760.0
651,6,4,29140.0,52485.0,52965.0,23345.0,480.0,23825.0
652,6,0,29150.0,53265.0,56290.0,24115.0,3025.0,27140.0
653,0,8,29195.0,45970.0,50610.0,16775.0,4640.0,21415.0
654,9,6,29195.0,45605.0,46475.0,16410.0,870.0,17280.0
655,2,6,29205.0,42285.0,43640.0,13080.0,1355.0,14435.0
657,6,1,29220.0,53265.0,54460.0,24045.0,1195.0,25240.0
658,0,4,29240.0,48220.0,57275.0,18980.0,9055.0,28035.0
660,6,1,29255.0,53265.0,54460.0,24010.0,1195.0,25205.0
662,0,6,29285.0,48220.0,48725.0,18935.0,505.0,19440.0
664,4,8,29290.0,43425.0,50610.0,14135.0,7185.0,21320.0
666,4,0,29320.0,43425.0,45970.0,14105.0,2545.0,16650.0
667,3,6,29325.0,45395.0,47715.0,16070.0,2320.0,18390.0
669,9,6,29350.0,50055.0,51455.0,20705.0,1400.0,22105.0
670,9,0,29355.0,50055.0,51960.0,20700.0,1905.0,22605.0
672,4,8,29360.0,43425.0,50610.0,14065.0,7185.0,21250.0
673,5,6,29360.0,49845.0,52255.0,20485.0,2410.0,22895.0
674,6,0,29380.0,56030.0,57565.0,26650.0,1535.0,28185.0
675,0,7,29405.0,48220.0,50715.0,18815.0,2495.0,21310.0
676,7,6,29405.0,54490.0,56030.0,25085.0,1540.0,26625.0
677,6,0,29410.0,56030.0,57565.0,26620.0,1535.0,28155.0
678,0,1,29415.0,48220.0,51060.0,18805.0,2840.0,21645.0
679,0,6,29435.0,49690.0,51455.0,20255.0,1765.0,22020.0
680,6,0,29450.0,56030.0,57565.0,26580.0,1535.0,28115.0
681,9,3,29450.0,50055.0,56545.0,20605.0,6490.0,27095.0
686,2,4,29550.0,42285.0,46160.0,12735.0,3875.0,16610.0
688,3,0,29565.0,56545.0,57565.0,26980.0,1020.0,28000.0
690,5,1,29570.0,49845.0,51060.0,20275.0,1215.0,21490.0
691,7,0,29570.0,54490.0,57565.0,24920.0,3075.0,27995.0
692,3,0,29575.0,56545.0,57565.0,26970.0,1020.0,27990.0
695,0,4,29645.0,49690.0,52945.0,20045.0,3255.0,23300.0
696,0,6,29645.0,49705.0,51475.0,20060.0,1770.0,21830.0
699,0,6,29675.0,49705.0,51475.0,20030.0,1770.0,21800.0
700,4,6,29675.0,43425.0,46475.0,13750.0,3050.0,16800.0
701,6,3,29675.0,56850.0,57365.0,27175.0,515.0,27690.0
702,6,0,29675.0,57060.0,57565.0,27385.0,505.0,27890.0
705,2,9,29720.0,42285.0,50070.0,12565.0,7785.0,20350.0
706,2,6,29750.0,42285.0,43640.0,12535.0,1355.0,13890.0
708,0,6,29760.0,49705.0,51475.0,19945.0,1770.0,21715.0
710,2,6,29780.0,42285.0,43640.0,12505.0,1355.0,13860.0
711,0,6,29800.0,49705.0,51475.0,19905.0,1770.0,21675.0
712,1,0,29800.0,47440.0,49705.0,17640.0,2265.0,19905.0
715,5,6,29845.0,49845.0,52255.0,20000.0,2410.0,22410.0
720,9,6,29920.0,50070.0,51475.0,20150.0,1405.0,21555.0
722,5,7,29935.0,49845.0,50715.0,19910.0,870.0,20780.0
723,3,6,29940.0,56545.0,57060.0,26605.0,515.0,27120.0
725,0,3,29960.0,51960.0,56545.0,22000.0,4585.0,26585.0
727,3,6,29995.0,56545.0,57060.0,26550.0,515.0,27065.0
728,0,6,30000.0,51960.0,52465.0,21960.0,505.0,22465.0
731,8,6,30020.0,50610.0,51455.0,20590.0,845.0,21435.0
732,5,0,30045.0,49845.0,52760.0,19800.0,2915.0,22715.0
735,0,6,30060.0,51980.0,52485.0,21920.0,505.0,22425.0
736,1,6,30060.0,51060.0,52255.0,21000.0,1195.0,22195.0
738,0,6,30095.0,51980.0,52485.0,21885.0,505.0,22390.0
739,4,3,30110.0,43425.0,56545.0,13315.0,13120.0,26435.0
740,0,9,30115.0,51980.0,55025.0,21865.0,3045.0,24910.0
741,9,3,30125.0,50070.0,57365.0,19945.0,7295.0,27240.0
742,0,6,30130.0,51980.0,52485.0,21850.0,505.0,22355.0
743,2,9,30130.0,42285.0,50070.0,12155.0,7785.0,19940.0
746,2,6,30170.0,46360.0,47715.0,16190.0,1355.0,17545.0
748,5,6,30220.0,49845.0,52255.0,19625.0,2410.0,22035.0
750,5,6,30255.0,49845.0,52255.0,19590.0,2410.0,22000.0
752,2,6,30310.0,46360.0,47715.0,16050.0,1355.0,17405.0
754,4,0,30330.0,44400.0,48220.0,14070.0,3820.0,17890.0
755,5,6,30330.0,50325.0,51475.0,19995.0,1150.0,21145.0
757,0,6,30385.0,52760.0,53265.0,22375.0,505.0,22880.0
758,1,0,30390.0,51060.0,52760.0,20670.0,1700.0,22370.0
760,4,1,30395.0,46160.0,47440.0,15765.0,1280.0,17045.0
762,9,3,30395.0,50070.0,57365.0,19675.0,7295.0,26970.0
763,5,8,30400.0,50325.0,50630.0,19925.0,305.0,20230.0
764,0,6,30445.0,52760.0,53265.0,22315.0,505.0,22820.0
767,3,6,30465.0,56545.0,57060.0,26080.0,515.0,26595.0
768,3,6,30475.0,56545.0,57060.0,26070.0,515.0,26585.0
775,0,6,30565.0,52760.0,53265.0,22195.0,505.0,22700.0
776,0,6,30570.0,52760.0,53265.0,22190.0,505.0,22695.0
777,0,6,30580.0,52760.0,53265.0,22180.0,505.0,22685.0
783,0,4,30675.0,55390.0,56370.0,24715.0,980.0,25695.0
784,1,6,30695.0,51060.0,52255.0,20365.0,1195.0,21560.0
791,0,6,30760.0,56290.0,56795.0,25530.0,505.0,26035.0
797,5,6,30905.0,50325.0,51475.0,19420.0,1150.0,20570.0
798,8,0,30905.0,50610.0,51960.0,19705.0,1350.0,21055.0
799,4,6,30910.0,46160.0,49200.0,15250.0,3040.0,18290.0
801,0,6,30955.0,56290.0,56795.0,25335.0,505.0,25840.0
804,2,0,30995.0,46360.0,48220.0,15365.0,1860.0,17225.0
805,4,0,31040.0,48720.0,49705.0,17680.0,985.0,18665.0
806,0,6,31050.0,56290.0,56795.0,25240.0,505.0,25745.0
808,5,7,31050.0,53620.0,54490.0,22570.0,870.0,23440.0
818,4,6,31145.0,52945.0,56030.0,21800.0,3085.0,24885.0
827,2,6,31290.0,47830.0,49185.0,16540.0,1355.0,17895.0
832,2,6,31320.0,47830.0,49185.0,16510.0,1355.0,17865.0
834,8,4,31335.0,50610.0,52945.0,19275.0,2335.0,21610.0
835,2,6,31355.0,47830.0,49185.0,16475.0,1355.0,17830.0
836,9,0,31355.0,50070.0,51980.0,18715.0,1910.0,20625.0
841,9,6,31435.0,50070.0,51475.0,18635.0,1405.0,20040.0
850,8,5,31615.0,50610.0,53620.0,18995.0,3010.0,22005.0
854,8,6,31715.0,50610.0,51455.0,18895.0,845.0,19740.0
855,1,0,31720.0,54460.0,56290.0,22740.0,1830.0,24570.0
863,9,0,31840.0,55025.0,55390.0,23185.0,365.0,23550.0
866,8,4,32015.0,50630.0,52965.0,18615.0,2335.0,20950.0
872,8,6,32080.0,50630.0,51475.0,18550.0,845.0,19395.0
876,1,6,32105.0,54460.0,56795.0,22355.0,2335.0,24690.0
882,1,0,32235.0,54460.0,56290.0,22225.0,1830.0,24055.0
884,1,6,32265.0,54835.0,56030.0,22570.0,1195.0,23765.0
894,9,6,32405.0,55025.0,56850.0,22620.0,1825.0,24445.0
919,8,0,32855.0,50630.0,51980.0,17775.0,1350.0,19125.0
933,4,6,33125.0,52945.0,56030.0,19820.0,3085.0,22905.0
938,8,0,33245.0,53315.0,57565.0,20070.0,4250.0,24320.0
942,8,6,33335.0,53335.0,56850.0,20000.0,3515.0,23515.0
945,4,6,33405.0,52945.0,56030.0,19540.0,3085.0,22625.0
951,8,7,33600.0,53335.0,53900.0,19735.0,565.0,20300.0
960,8,7,33665.0,53335.0,53900.0,19670.0,565.0,20235.0
968,4,0,33865.0,52965.0,55390.0,19100.0,2425.0,21525.0
980,4,3,34205.0,52965.0,57365.0,18760.0,4400.0,23160.0
989,4,6,34415.0,52965.0,56850.0,18550.0,3885.0,22435.0
